event_name,longitude,latitude,starts_at,ends_at,event_type
SCOIL N AN CROI RO NAOFA,-6.38138,53.2766,09:00,14:00,School
ST KILLIANS JUNIOR SCHOOL,-6.36856,53.3066,10:00,15:00,School
SCOIL TREASA FIRHOUSE,-6.33806,53.2806,11:00,16:00,School
OUR LADY QUEEN OF APOSTLES,-6.40031,53.3264,12:00,17:00,School
NEILLSTOWN N S,-6.39997,53.3367,13:00,18:00,School
MARLEY GRANGE NS,-6.27229,53.2838,14:00,19:00,School
ST MARYS JUNIOR N S,-6.3942,53.3431,07:00,12:00,School
S N AENGHUSA,-6.345,53.2923,08:00,13:00,School
SCOIL IOSA,-6.33962,53.295,09:00,14:00,School
ST MAELRUAINS  N S,-6.39119,53.2822,10:00,15:00,School
SCOIL CNOC MHUIRE SIN,-6.39144,53.2755,11:00,16:00,School
ST MARTIN DE PORRES N S,-6.37057,53.2748,12:00,17:00,School
ST PAULS JUN NS,-6.32744,53.3086,13:00,18:00,School
ST PETER APOSTLE SEN NS,-6.40115,53.3367,14:00,19:00,School
SCOIL SANTAIN,-6.34656,53.2839,07:00,12:00,School
ST MARYS SEN N S,-6.39537,53.3426,08:00,13:00,School
AN CHROI RO NAOFA SOIS,-6.38086,53.2765,09:00,14:00,School
BISHOP SHANAHAN NS,-6.31747,53.2982,10:00,15:00,School
SCOIL AINE NAOFA,-6.44766,53.3489,11:00,16:00,School
ST THOMAS JUNIOR N S,-6.40347,53.2786,12:00,17:00,School
ST RONANS N S,-6.42535,53.323,13:00,18:00,School
ST COLMCILLE SENIOR N S,-6.31569,53.2844,14:00,19:00,School
ST BERNADETTES JUNIOR N S,-6.39694,53.3494,07:00,12:00,School
ST THOMAS SENIOR N S,-6.40229,53.2786,08:00,13:00,School
SCOIL CNOC MHUIRE JUNIOR,-6.3909,53.2756,09:00,14:00,School
ST BRIGIDS N S,-6.40336,53.2869,10:00,15:00,School
ST BERNADETTES SENIOR N S,-6.39638,53.3502,11:00,16:00,School
SACRED HEART N S,-6.40122,53.3143,12:00,17:00,School
ST MARYS N S,-6.46626,53.3507,13:00,18:00,School
ST AIDANS NS,-6.4037,53.2861,14:00,19:00,School
GAELSCOIL CHLUAIN DOLCAIN,-6.40139,53.3234,07:00,12:00,School
DIVINE MERCY JUNIOR NATIONAL SCHOOL,-6.41483,53.3403,08:00,13:00,School
SCOIL CHAITLIN MAUDE,-6.39225,53.2759,09:00,14:00,School
Holy Rosary Primary School,-6.34771,53.273,10:00,15:00,School
ST KILIANS SENIOR N S,-6.36941,53.306,11:00,16:00,School
GAELSCOIL NAOMH PADRAIG,-6.43454,53.3504,12:00,17:00,School
ST DAMIENS NS,-6.32033,53.314,13:00,18:00,School
ST DOMINICS N S,-6.35646,53.2857,14:00,19:00,School
GAELSCOIL NA CAMOIGE,-6.39198,53.3234,07:00,12:00,School
GAELSCOIL CHNOC LIAMHNA,-6.3258,53.2843,08:00,13:00,School
LUCAN EDUCATE TOGETHER NS,-6.4245,53.351,09:00,14:00,School
GRIFFEEN VALLEY EDUCATE TOGETHER NS,-6.43284,53.3411,10:00,15:00,School
ST ANNES PRIMARY SCHOOL,-6.39105,53.2904,11:00,16:00,School
DIVINE MERCY SENIOR NATIONAL SCHOOL,-6.41582,53.3396,12:00,17:00,School
St. John the Evangelist National School,-6.45993,53.3361,13:00,18:00,School
GAELSCOIL EISCIR RIADA,-6.43579,53.3479,14:00,19:00,School
Adamstown Castle Educate Together National School,-6.45904,53.336,07:00,12:00,School
Esker Educate Together N.S.,-6.45906,53.3359,08:00,13:00,School
Lucan East ETNS,-6.43157,53.3381,09:00,14:00,School
Scoil Niamh Community National School,-6.43635,53.2838,10:00,15:00,School
City West Educate Together National School,-6.43635,53.2838,11:00,16:00,School
Firhouse Educate Together National School,-6.36575,53.2754,12:00,17:00,School
Gaelscoil na Giúise,-6.33773,53.2767,13:00,18:00,School
Scoil Oscair,-6.41909,53.3389,14:00,19:00,School
